Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
England  UK,1580,Horley,03/09/2018,03/09/2018 17:49:00,03/09/2018 18:39:53,3053,03/09/2018 18:30:56,03/09/2018 18:33:18,,03/09/2018 18:33:33,03/09/2018 18:36:24,171,03/09/2018 18:36:36,03/09/2018 18:37:12,36,,
England  UK,1710,Deepdale ,03/09/2018,03/09/2018 18:06:26,03/09/2018 18:46:00,2374,03/09/2018 18:34:24,03/09/2018 18:36:45,,03/09/2018 18:37:20,03/09/2018 18:40:49,209,03/09/2018 18:40:54,03/09/2018 18:42:13,79,,
England  UK,1456,Tottenham High,03/09/2018,03/09/2018 18:09:36,03/09/2018 18:53:52,2656,03/09/2018 18:39:52,03/09/2018 18:44:08,,03/09/2018 18:45:04,03/09/2018 18:48:39,215,03/09/2018 18:48:49,03/09/2018 18:50:16,87,,
England  UK,1460,Winton,03/09/2018,03/09/2018 18:06:20,03/09/2018 19:01:28,3308,03/09/2018 18:49:44,03/09/2018 18:52:13,,03/09/2018 18:52:48,03/09/2018 18:56:44,236,03/09/2018 18:56:53,03/09/2018 18:58:12,79,,
Northern Ireland  UK,1850,Strabane,03/09/2018,03/09/2018 17:36:18,03/09/2018 18:15:15,2337,03/09/2018 18:04:10,03/09/2018 18:07:34,,03/09/2018 18:08:10,03/09/2018 18:11:29,199,03/09/2018 18:11:34,03/09/2018 18:12:35,61,,
England  UK,1740,Heswall,03/09/2018,03/09/2018 17:56:19,03/09/2018 18:35:56,2377,03/09/2018 18:24:38,03/09/2018 18:27:14,,03/09/2018 18:27:59,03/09/2018 18:31:39,220,03/09/2018 18:31:44,03/09/2018 18:33:03,79,,
England  UK,1880,Kingswinford,03/09/2018,03/09/2018 18:03:03,03/09/2018 18:58:54,3351,03/09/2018 18:46:21,03/09/2018 18:48:56,,03/09/2018 18:49:52,03/09/2018 18:54:09,257,03/09/2018 18:54:16,03/09/2018 18:55:49,93,,
England  UK,1620,Oakwood,03/09/2018,03/09/2018 18:32:48,03/09/2018 19:29:11,3383,03/09/2018 19:15:43,03/09/2018 19:18:43,,03/09/2018 19:19:39,03/09/2018 19:23:45,246,03/09/2018 19:23:56,03/09/2018 19:25:20,84,,
England  UK,1630,Leyland,03/09/2018,03/09/2018 18:10:28,03/09/2018 19:05:55,3327,03/09/2018 18:53:44,03/09/2018 18:56:24,,03/09/2018 18:57:19,03/09/2018 19:00:55,216,03/09/2018 19:01:04,03/09/2018 19:02:27,83,,
England  UK,1497,Malvern Retail Park,03/09/2018,03/09/2018 18:32:22,03/09/2018 19:28:16,3354,03/09/2018 19:15:22,03/09/2018 19:18:36,,03/09/2018 19:19:31,03/09/2018 19:23:01,210,03/09/2018 19:23:07,03/09/2018 19:24:39,92,,
Wales  UK,1680,Welshpool,03/09/2018,03/09/2018 17:53:22,03/09/2018 18:34:40,2478,03/09/2018 18:22:46,03/09/2018 18:24:59,,03/09/2018 18:25:34,03/09/2018 18:29:59,265,03/09/2018 18:30:07,03/09/2018 18:31:41,94,,
England  UK,1780,Wealdstone,03/09/2018,03/09/2018 18:06:15,03/09/2018 19:00:58,3283,03/09/2018 18:49:34,03/09/2018 18:51:37,,03/09/2018 18:52:22,03/09/2018 18:55:39,197,03/09/2018 18:55:47,03/09/2018 18:57:20,93,,
England  UK,1610,Syston,03/09/2018,03/09/2018 19:05:26,03/09/2018 19:45:18,2392,03/09/2018 19:36:37,03/09/2018 19:38:47,,03/09/2018 19:39:13,03/09/2018 19:42:14,181,03/09/2018 19:42:28,03/09/2018 19:42:57,29,,
England  UK,1900,Sheringham,03/09/2018,03/09/2018 17:36:48,03/09/2018 18:11:11,2063,03/09/2018 18:02:15,03/09/2018 18:04:07,,03/09/2018 18:04:32,03/09/2018 18:07:29,177,03/09/2018 18:07:37,03/09/2018 18:08:27,50,,
England  UK,1770,Newport Pagnell,03/09/2018,03/09/2018 19:06:36,03/09/2018 19:44:14,2258,03/09/2018 19:32:44,03/09/2018 19:34:53,,03/09/2018 19:35:38,03/09/2018 19:39:44,246,03/09/2018 19:39:53,03/09/2018 19:41:01,68,,
England  UK,1700,Ashbourne Derby,03/09/2018,03/09/2018 17:37:50,03/09/2018 18:14:35,2205,03/09/2018 18:05:03,03/09/2018 18:06:54,,03/09/2018 18:07:19,03/09/2018 18:10:24,185,03/09/2018 18:10:34,03/09/2018 18:11:34,60,,
England  UK,1840,Portsmouth North End,03/09/2018,03/09/2018 17:50:34,03/09/2018 18:26:21,2147,03/09/2018 18:16:38,03/09/2018 18:18:36,,03/09/2018 18:19:01,03/09/2018 18:22:39,218,03/09/2018 18:22:44,03/09/2018 18:23:40,56,,
England  UK,1304,Holbeach,03/09/2018,03/09/2018 17:33:46,03/09/2018 18:10:44,2218,03/09/2018 18:01:09,03/09/2018 18:02:59,,03/09/2018 18:03:24,03/09/2018 18:06:39,195,03/09/2018 18:06:49,03/09/2018 18:07:45,56,,
Scotland  UK,1993,Larkhall,03/09/2018,03/09/2018 17:33:54,03/09/2018 18:10:59,2225,03/09/2018 18:01:49,03/09/2018 18:03:49,,03/09/2018 18:04:04,03/09/2018 18:07:16,192,03/09/2018 18:07:36,03/09/2018 18:08:13,37,,
England  UK,1760,Purley,03/09/2018,03/09/2018 18:10:07,03/09/2018 18:48:35,2308,03/09/2018 18:36:57,03/09/2018 18:40:26,,03/09/2018 18:41:01,03/09/2018 18:44:30,209,03/09/2018 18:44:36,03/09/2018 18:45:41,65,,
Wales  UK,1670,Cowbridge,03/09/2018,03/09/2018 17:41:57,03/09/2018 18:17:45,2148,03/09/2018 18:07:56,03/09/2018 18:10:49,,03/09/2018 18:11:24,03/09/2018 18:13:34,130,03/09/2018 18:13:48,03/09/2018 18:14:50,62,,
England  UK,1730,Halewood,03/09/2018,03/09/2018 17:34:56,03/09/2018 18:10:39,2143,03/09/2018 18:01:49,03/09/2018 18:03:49,,03/09/2018 18:04:04,03/09/2018 18:07:14,190,03/09/2018 18:07:34,03/09/2018 18:08:11,37,,
England  UK,1920,Gorleston,03/09/2018,03/09/2018 19:37:58,03/09/2018 20:20:30,2552,03/09/2018 20:08:52,03/09/2018 20:10:58,,03/09/2018 20:11:44,03/09/2018 20:15:50,246,03/09/2018 20:15:58,03/09/2018 20:17:26,88,,
England  UK,1890,Strood,03/09/2018,03/09/2018 18:10:41,03/09/2018 18:50:43,2402,03/09/2018 18:39:11,03/09/2018 18:41:48,,03/09/2018 18:42:33,03/09/2018 18:45:44,191,03/09/2018 18:46:00,03/09/2018 18:47:23,83,,
England  UK,1477,White Rose ,03/09/2018,03/09/2018 19:25:41,-,-,03/09/2018 19:54:16,-,,03/09/2018 19:54:52,03/09/2018 19:57:34,162,-,-,,,
England  UK,1690,South Elmsall,03/09/2018,03/09/2018 17:35:55,03/09/2018 18:12:17,2182,03/09/2018 18:03:50,03/09/2018 18:06:02,,03/09/2018 18:06:28,03/09/2018 18:08:34,126,03/09/2018 18:08:41,03/09/2018 18:09:33,52,,
England  UK,1302,Cranleigh,03/09/2018,03/09/2018 18:40:22,-,-,03/09/2018 19:08:29,-,,03/09/2018 19:08:54,03/09/2018 19:11:34,160,-,-,,,
England  UK,1312,Torquay Willows,03/09/2018,03/09/2018 18:37:22,03/09/2018 19:11:23,2041,03/09/2018 19:03:15,03/09/2018 19:05:29,,03/09/2018 19:05:54,03/09/2018 19:08:20,146,03/09/2018 19:08:28,03/09/2018 19:08:54,26,,
England  UK,1994,Bellshill,03/09/2018,03/09/2018 17:48:57,03/09/2018 18:28:11,2354,03/09/2018 18:20:06,03/09/2018 18:22:00,,03/09/2018 18:22:15,03/09/2018 18:25:25,190,03/09/2018 18:25:30,03/09/2018 18:25:52,22,,
England  UK,1910,North Walsham,03/09/2018,03/09/2018 18:01:47,03/09/2018 18:39:44,2277,03/09/2018 18:30:07,03/09/2018 18:32:37,,03/09/2018 18:33:12,03/09/2018 18:36:16,184,03/09/2018 18:36:26,03/09/2018 18:37:12,46,,
England  UK,1309,Dunstable White Lion,03/09/2018,03/09/2018 18:13:42,03/09/2018 18:49:12,2130,03/09/2018 18:41:11,03/09/2018 18:43:08,,03/09/2018 18:43:23,03/09/2018 18:46:14,171,03/09/2018 18:46:28,03/09/2018 18:46:54,26,,
England  UK,1311,Stevenage Poplars,03/09/2018,03/09/2018 17:35:44,03/09/2018 18:11:08,2124,03/09/2018 18:03:01,03/09/2018 18:04:57,,03/09/2018 18:05:12,03/09/2018 18:08:14,182,03/09/2018 18:08:27,03/09/2018 18:08:56,29,,
England  UK,1561,Barnstaple Roundswell,03/09/2018,03/09/2018 18:01:07,-,-,03/09/2018 18:26:57,-,,03/09/2018 18:27:22,03/09/2018 18:30:39,197,-,-,,,
England  UK,1301,Portslade,03/09/2018,03/09/2018 17:50:26,03/09/2018 18:29:46,2360,03/09/2018 18:18:49,03/09/2018 18:20:48,,03/09/2018 18:21:23,03/09/2018 18:24:54,211,03/09/2018 18:25:07,03/09/2018 18:26:24,77,,
England  UK,1451,West Drayton,03/09/2018,03/09/2018 18:35:11,03/09/2018 19:09:28,2057,03/09/2018 19:00:35,03/09/2018 19:02:39,,03/09/2018 19:03:04,03/09/2018 19:05:34,150,03/09/2018 19:05:39,03/09/2018 19:06:40,61,,
England  UK,1940,Towcester,03/09/2018,03/09/2018 17:14:16,03/09/2018 17:51:25,2229,03/09/2018 17:41:10,03/09/2018 17:43:08,,03/09/2018 17:43:43,03/09/2018 17:47:24,221,03/09/2018 17:47:36,03/09/2018 17:48:32,56,,
England  UK,1313,Charlton Riverside,03/09/2018,03/09/2018 19:08:06,03/09/2018 19:48:37,2431,03/09/2018 19:39:07,03/09/2018 19:41:12,,03/09/2018 19:41:47,03/09/2018 19:44:34,167,03/09/2018 19:44:42,03/09/2018 19:45:47,65,,
England  UK,1640,Oadby,03/09/2018,03/09/2018 17:43:35,03/09/2018 18:23:23,2388,03/09/2018 18:13:41,03/09/2018 18:15:55,,03/09/2018 18:16:20,03/09/2018 18:19:44,204,03/09/2018 18:19:55,03/09/2018 18:20:43,48,,
England  UK,1830,Norton,03/09/2018,03/09/2018 17:49:38,03/09/2018 18:28:41,2343,03/09/2018 18:20:33,03/09/2018 18:22:38,,03/09/2018 18:23:03,03/09/2018 18:25:34,151,-,-,,,
England  UK,1500,New Milton,03/09/2018,03/09/2018 17:39:55,03/09/2018 18:18:24,2309,03/09/2018 18:07:54,03/09/2018 18:10:14,,03/09/2018 18:10:49,03/09/2018 18:14:29,220,03/09/2018 18:14:33,03/09/2018 18:15:33,60,,
England  UK,1306,Armthorpe,03/09/2018,03/09/2018 19:25:33,03/09/2018 20:03:02,2249,03/09/2018 19:53:43,03/09/2018 19:55:53,,03/09/2018 19:56:18,03/09/2018 19:59:25,187,03/09/2018 19:59:33,03/09/2018 20:00:23,50,,
England  UK,1332,Springfield,03/09/2018,03/09/2018 18:15:38,03/09/2018 18:50:36,2098,03/09/2018 18:41:31,03/09/2018 18:43:27,,03/09/2018 18:43:53,03/09/2018 18:47:07,194,03/09/2018 18:47:18,03/09/2018 18:47:57,39,,
England  UK,1340,Archer Road,03/09/2018,03/09/2018 17:59:59,03/09/2018 18:44:24,2665,03/09/2018 18:35:09,03/09/2018 18:37:43,,03/09/2018 18:37:58,03/09/2018 18:41:10,192,03/09/2018 18:41:23,03/09/2018 18:41:58,35,,
England  UK,1345,Sydenham,03/09/2018,03/09/2018 19:18:02,-,-,03/09/2018 19:45:58,-,,03/09/2018 19:46:34,03/09/2018 19:48:34,120,-,-,,,
England  UK,1331,London Colney ,03/09/2018,03/09/2018 18:23:19,03/09/2018 19:01:11,2272,03/09/2018 18:52:14,03/09/2018 18:55:23,,03/09/2018 18:55:38,03/09/2018 18:58:08,150,03/09/2018 18:58:23,03/09/2018 18:58:52,29,,
England  UK,1323,Firth Park,03/09/2018,-,-,-,-,-,,-,-,-,-,-,,,
Scotland  UK,1341,Straiton,03/09/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1346,Winterstoke Rd,03/09/2018,-,-,-,-,-,,-,-,-,-,-,,,
