Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
England  UK,1312,Torquay Willows,14/01/2019,14/01/2019 18:02:37,14/01/2019 18:40:45,2288,14/01/2019 18:28:52,14/01/2019 18:31:46,,14/01/2019 18:32:41,14/01/2019 18:36:50,249,14/01/2019 18:36:54,14/01/2019 18:37:37,43,,
England  UK,1994,Bellshill,14/01/2019,14/01/2019 17:34:53,14/01/2019 18:14:19,2366,14/01/2019 18:05:45,14/01/2019 18:08:03,,14/01/2019 18:08:18,14/01/2019 18:11:14,176,14/01/2019 18:11:21,14/01/2019 18:11:44,23,,
England  UK,1910,North Walsham,14/01/2019,14/01/2019 17:46:14,14/01/2019 18:23:23,2229,14/01/2019 18:14:08,14/01/2019 18:17:13,,14/01/2019 18:17:38,14/01/2019 18:20:25,167,14/01/2019 18:20:31,14/01/2019 18:20:53,22,,
England  UK,1309,Dunstable White Lion,14/01/2019,14/01/2019 18:06:09,14/01/2019 18:42:51,2202,14/01/2019 18:33:22,14/01/2019 18:35:41,,14/01/2019 18:36:16,14/01/2019 18:39:25,189,14/01/2019 18:39:29,14/01/2019 18:40:08,39,,
England  UK,1311,Stevenage Poplars,14/01/2019,14/01/2019 17:46:57,14/01/2019 18:22:03,2106,14/01/2019 18:14:07,14/01/2019 18:16:11,,14/01/2019 18:16:27,14/01/2019 18:19:19,172,14/01/2019 18:19:31,14/01/2019 18:19:52,21,,
England  UK,1561,Barnstaple Roundswell,14/01/2019,14/01/2019 18:04:54,-,-,14/01/2019 18:30:56,-,,14/01/2019 18:31:11,14/01/2019 18:34:29,198,-,-,,,
England  UK,1301,Portslade,14/01/2019,14/01/2019 17:38:42,14/01/2019 18:18:11,2369,14/01/2019 18:06:38,14/01/2019 18:09:12,,14/01/2019 18:09:47,14/01/2019 18:13:29,222,14/01/2019 18:13:41,14/01/2019 18:14:54,73,,
England  UK,1451,West Drayton,14/01/2019,14/01/2019 18:25:35,14/01/2019 18:58:53,1998,14/01/2019 18:50:48,14/01/2019 18:53:02,,14/01/2019 18:53:37,14/01/2019 18:55:34,117,14/01/2019 18:55:40,14/01/2019 18:56:17,37,,
England  UK,1940,Towcester,14/01/2019,14/01/2019 18:05:34,14/01/2019 18:41:23,2149,14/01/2019 18:32:52,14/01/2019 18:35:07,,14/01/2019 18:35:22,14/01/2019 18:38:19,177,14/01/2019 18:38:25,14/01/2019 18:38:59,34,,
England  UK,1313,Charlton Riverside,14/01/2019,14/01/2019 19:04:14,14/01/2019 19:44:55,2441,14/01/2019 19:35:16,14/01/2019 19:37:53,,14/01/2019 19:38:28,14/01/2019 19:41:19,171,14/01/2019 19:41:31,14/01/2019 19:42:08,37,,
England  UK,1640,Oadby,14/01/2019,14/01/2019 17:38:02,-,-,14/01/2019 18:08:20,-,,14/01/2019 18:08:55,14/01/2019 18:12:39,224,-,-,,,
Scotland  UK,1310,Braehead,14/01/2019,14/01/2019 17:35:44,14/01/2019 18:12:43,2219,14/01/2019 18:04:13,14/01/2019 18:06:21,,14/01/2019 18:06:36,14/01/2019 18:09:17,161,14/01/2019 18:09:30,14/01/2019 18:10:05,35,,
England  UK,1830,Norton,14/01/2019,14/01/2019 17:51:28,14/01/2019 18:33:13,2505,14/01/2019 18:22:51,14/01/2019 18:25:13,,14/01/2019 18:25:48,14/01/2019 18:29:30,222,14/01/2019 18:29:41,14/01/2019 18:30:18,37,,
England  UK,1500,New Milton,14/01/2019,14/01/2019 17:37:40,14/01/2019 18:16:53,2353,14/01/2019 18:06:11,14/01/2019 18:09:50,,14/01/2019 18:10:16,14/01/2019 18:13:20,184,14/01/2019 18:13:30,14/01/2019 18:14:14,44,,
England  UK,1306,Armthorpe,14/01/2019,14/01/2019 18:38:59,14/01/2019 19:17:17,2298,14/01/2019 19:07:59,14/01/2019 19:10:42,,14/01/2019 19:11:07,14/01/2019 19:13:35,148,14/01/2019 19:13:41,14/01/2019 19:14:18,37,,
England  UK,1332,Springfield,14/01/2019,14/01/2019 18:06:16,14/01/2019 18:41:49,2133,14/01/2019 18:32:13,14/01/2019 18:34:36,,14/01/2019 18:35:01,14/01/2019 18:38:15,194,14/01/2019 18:38:24,14/01/2019 18:38:58,34,,
England  UK,1340,Archer Road,14/01/2019,14/01/2019 17:34:56,14/01/2019 18:19:31,2675,14/01/2019 18:09:47,14/01/2019 18:12:01,,14/01/2019 18:12:36,14/01/2019 18:15:39,183,14/01/2019 18:15:49,14/01/2019 18:16:30,41,,
England  UK,1345,Sydenham,14/01/2019,14/01/2019 19:13:36,14/01/2019 19:53:28,2392,14/01/2019 19:42:07,14/01/2019 19:45:07,,14/01/2019 19:45:42,14/01/2019 19:49:39,237,14/01/2019 19:49:45,14/01/2019 19:50:36,51,,
England  UK,1331,London Colney ,14/01/2019,14/01/2019 18:04:57,14/01/2019 18:44:39,2382,14/01/2019 18:33:59,14/01/2019 18:37:31,,14/01/2019 18:38:06,14/01/2019 18:41:19,193,14/01/2019 18:41:29,14/01/2019 18:42:00,31,,
England  UK,1323,Firth Park,14/01/2019,14/01/2019 17:42:33,14/01/2019 18:22:54,2421,14/01/2019 18:14:01,14/01/2019 18:16:04,,14/01/2019 18:16:29,14/01/2019 18:19:29,180,14/01/2019 18:19:32,14/01/2019 18:20:07,35,,
Scotland  UK,1341,Straiton,14/01/2019,14/01/2019 18:01:56,-,-,14/01/2019 18:29:02,-,,14/01/2019 18:29:27,14/01/2019 18:32:20,173,-,-,,,
England  UK,1346,Winterstoke Road,14/01/2019,14/01/2019 18:21:15,14/01/2019 18:57:37,2182,14/01/2019 18:48:36,14/01/2019 18:51:01,,14/01/2019 18:51:16,14/01/2019 18:54:15,179,14/01/2019 18:54:19,14/01/2019 18:54:49,30,,
England  UK,1328,Larkfield,14/01/2019,14/01/2019 18:08:37,14/01/2019 18:44:32,2155,14/01/2019 18:35:45,14/01/2019 18:37:49,,14/01/2019 18:38:04,14/01/2019 18:41:15,191,14/01/2019 18:41:28,14/01/2019 18:42:00,32,,
England  UK,1335,Sudbury Cornard Road,14/01/2019,14/01/2019 17:41:38,14/01/2019 18:18:28,2210,14/01/2019 18:10:33,14/01/2019 18:12:41,,14/01/2019 18:12:56,14/01/2019 18:15:26,150,14/01/2019 18:15:39,14/01/2019 18:16:03,24,,
England  UK,1343,Kendal Mint Bridge,14/01/2019,14/01/2019 18:10:59,14/01/2019 18:47:12,2173,14/01/2019 18:39:15,14/01/2019 18:41:04,,14/01/2019 18:41:19,14/01/2019 18:44:15,176,14/01/2019 18:44:24,14/01/2019 18:44:43,19,,
England  UK,1349,Oxted,14/01/2019,14/01/2019 17:51:48,14/01/2019 18:26:37,2089,14/01/2019 18:18:09,14/01/2019 18:19:59,,14/01/2019 18:20:24,14/01/2019 18:23:30,186,14/01/2019 18:23:37,14/01/2019 18:24:13,36,,
England  UK,1364,Bybrook,14/01/2019,14/01/2019 18:04:33,14/01/2019 18:46:54,2541,14/01/2019 18:37:46,14/01/2019 18:39:44,,14/01/2019 18:40:09,14/01/2019 18:43:24,195,14/01/2019 18:43:32,14/01/2019 18:44:09,37,,
England  UK,1370,Ely Lisle Lane,14/01/2019,14/01/2019 18:05:16,14/01/2019 18:39:26,2050,14/01/2019 18:30:25,14/01/2019 18:32:39,,14/01/2019 18:33:05,14/01/2019 18:36:09,184,14/01/2019 18:36:17,14/01/2019 18:36:41,24,,
England  UK,1352,Mansfield Nottingham Road,14/01/2019,14/01/2019 18:09:16,14/01/2019 18:48:16,2340,14/01/2019 18:40:09,14/01/2019 18:42:18,,14/01/2019 18:42:44,14/01/2019 18:45:14,150,14/01/2019 18:45:17,14/01/2019 18:45:44,27,,
England  UK,1351,Chichester Westhampnett,14/01/2019,14/01/2019 18:39:46,14/01/2019 19:15:38,2152,14/01/2019 19:08:06,14/01/2019 19:10:22,,14/01/2019 19:10:47,14/01/2019 19:12:34,107,14/01/2019 19:12:40,14/01/2019 19:13:03,23,,
England  UK,1375,Bolton Trinity,14/01/2019,14/01/2019 19:01:43,-,-,14/01/2019 19:32:41,-,,14/01/2019 19:33:06,14/01/2019 19:36:07,181,-,-,,,
England  UK,1448,Althorp Road,14/01/2019,14/01/2019 18:24:57,14/01/2019 19:06:32,2495,14/01/2019 18:58:04,14/01/2019 18:59:55,,14/01/2019 19:00:10,14/01/2019 19:03:39,209,14/01/2019 19:03:43,14/01/2019 19:04:12,29,,
England  UK,1365,Leicester North,14/01/2019,14/01/2019 18:15:00,14/01/2019 18:54:43,2383,14/01/2019 18:45:50,14/01/2019 18:48:14,,14/01/2019 18:48:29,14/01/2019 18:51:20,171,14/01/2019 18:51:33,14/01/2019 18:52:15,42,,
England  UK,1371,Herne Bay,14/01/2019,14/01/2019 18:03:10,14/01/2019 18:40:33,2243,14/01/2019 18:30:35,14/01/2019 18:32:50,,14/01/2019 18:33:25,14/01/2019 18:37:06,221,14/01/2019 18:37:19,14/01/2019 18:37:43,24,,
England  UK,1367,Washington Galleries,14/01/2019,14/01/2019 18:15:12,14/01/2019 18:55:43,2431,14/01/2019 18:46:32,14/01/2019 18:48:40,,14/01/2019 18:49:16,14/01/2019 18:52:08,172,14/01/2019 18:52:21,14/01/2019 18:52:53,32,,
England  UK,1347,Farlington,14/01/2019,-,-,-,-,-,,15/01/2019 08:17:14,15/01/2019 08:20:02,168,-,-,,,
England  UK,1325,Sheerness,14/01/2019,14/01/2019 17:57:00,14/01/2019 18:37:43,2443,14/01/2019 18:28:16,14/01/2019 18:30:28,,14/01/2019 18:31:03,14/01/2019 18:34:29,206,14/01/2019 18:34:35,14/01/2019 18:35:09,34,,
England  UK,1366,Fulham Wharf,14/01/2019,14/01/2019 18:44:31,14/01/2019 19:20:47,2176,14/01/2019 19:13:21,14/01/2019 19:15:17,,14/01/2019 19:15:32,14/01/2019 19:18:18,166,-,-,,,
England  UK,1354,Liverpool Rice Lane,14/01/2019,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1387,Heyford Hill,14/01/2019,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1391,Urmston,14/01/2019,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1334,Kidderminster Crossley,14/01/2019,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1356,Gerrards Cross,14/01/2019,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1361,Hunstanton,14/01/2019,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,0850,Saltash Training Centre 	,14/01/2019,-,-,-,-,-,,-,-,-,-,-,,,
Scotland  UK,1377,Cupar,14/01/2019,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1388,Cobham,14/01/2019,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1393,West Park Farm,14/01/2019,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1382,Beckton,14/01/2019,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1385,Colne,14/01/2019,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1384,Kensington Cromwell Road,14/01/2019,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1392,Castle Vale,14/01/2019,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1359,Brighton (London Road),14/01/2019,-,-,-,-,-,,-,-,-,-,-,,,
