Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
England  UK,1710,Deepdale,22/10/2018,22/10/2018 18:07:08,22/10/2018 18:46:48,2380,22/10/2018 18:35:04,22/10/2018 18:37:29,,22/10/2018 18:38:14,22/10/2018 18:42:14,240,22/10/2018 18:42:17,22/10/2018 18:43:14,57,,
England  UK,1456,Tottenham High,22/10/2018,22/10/2018 18:37:56,22/10/2018 19:20:16,2540,22/10/2018 19:09:13,22/10/2018 19:13:26,,22/10/2018 19:14:12,22/10/2018 19:16:35,143,22/10/2018 19:16:44,22/10/2018 19:17:22,38,,
England  UK,1460,Winton,22/10/2018,22/10/2018 18:43:03,22/10/2018 19:37:22,3259,22/10/2018 19:26:00,22/10/2018 19:28:30,,22/10/2018 19:29:06,22/10/2018 19:32:54,228,22/10/2018 19:32:59,22/10/2018 19:33:59,60,,
Northern Ireland  UK,1850,Strabane,22/10/2018,22/10/2018 17:39:25,22/10/2018 18:17:18,2273,22/10/2018 18:07:17,22/10/2018 18:10:53,,22/10/2018 18:11:19,22/10/2018 18:14:24,185,22/10/2018 18:14:32,22/10/2018 18:14:56,24,,
England  UK,1740,Heswall,22/10/2018,22/10/2018 17:46:00,22/10/2018 18:24:51,2331,22/10/2018 18:14:02,22/10/2018 18:16:28,,22/10/2018 18:17:03,22/10/2018 18:20:45,222,22/10/2018 18:20:56,22/10/2018 18:21:45,49,,
England  UK,1880,Kingswinford,22/10/2018,22/10/2018 18:29:36,-,-,22/10/2018 19:13:50,-,,22/10/2018 19:14:35,22/10/2018 19:18:44,249,-,-,,,
England  UK,1620,Oakwood,22/10/2018,22/10/2018 17:39:58,22/10/2018 18:35:24,3326,22/10/2018 18:23:17,22/10/2018 18:26:16,,22/10/2018 18:27:01,22/10/2018 18:30:49,228,22/10/2018 18:30:58,22/10/2018 18:31:49,51,,
England  UK,1630,Leyland,22/10/2018,22/10/2018 18:08:14,22/10/2018 19:03:43,3329,22/10/2018 18:51:28,22/10/2018 18:54:15,,22/10/2018 18:55:20,22/10/2018 18:58:35,195,22/10/2018 18:58:43,22/10/2018 19:00:00,77,,
England  UK,1497,Malvern Retail Park,22/10/2018,22/10/2018 17:52:54,22/10/2018 18:49:57,3423,22/10/2018 18:36:17,22/10/2018 18:39:31,,22/10/2018 18:40:36,22/10/2018 18:44:59,263,22/10/2018 18:45:10,22/10/2018 18:46:24,74,,
Wales  UK,1680,Welshpool,22/10/2018,22/10/2018 17:39:04,-,-,22/10/2018 18:08:23,-,,22/10/2018 18:08:58,22/10/2018 18:12:49,231,-,-,,,
England  UK,1780,Wealdstone,22/10/2018,22/10/2018 18:20:45,22/10/2018 19:14:17,3212,22/10/2018 19:03:47,22/10/2018 19:05:52,,22/10/2018 19:06:27,22/10/2018 19:09:54,207,22/10/2018 19:10:00,22/10/2018 19:11:05,65,,
England  UK,1610,Syston,22/10/2018,22/10/2018 17:51:04,22/10/2018 18:32:00,2456,22/10/2018 18:22:27,22/10/2018 18:24:39,,22/10/2018 18:25:04,22/10/2018 18:28:50,226,22/10/2018 18:28:57,22/10/2018 18:29:29,32,,
England  UK,1900,Sheringham,22/10/2018,22/10/2018 17:35:19,22/10/2018 18:07:53,1954,22/10/2018 18:00:30,22/10/2018 18:02:26,,22/10/2018 18:02:41,22/10/2018 18:05:20,159,22/10/2018 18:05:24,22/10/2018 18:05:43,19,,
England  UK,1770,Newport Pagnell,22/10/2018,22/10/2018 18:09:13,22/10/2018 18:45:31,2178,22/10/2018 18:35:38,22/10/2018 18:37:57,,22/10/2018 18:38:32,22/10/2018 18:41:49,197,22/10/2018 18:41:55,22/10/2018 18:42:41,46,,
England  UK,1383,Emersons Green,22/10/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1700,Ashbourne Derby,22/10/2018,22/10/2018 17:42:31,22/10/2018 18:18:29,2158,22/10/2018 18:09:50,22/10/2018 18:11:45,,22/10/2018 18:12:00,22/10/2018 18:15:26,206,22/10/2018 18:15:33,22/10/2018 18:15:58,25,,
England  UK,1840,Portsmouth North End,22/10/2018,22/10/2018 17:32:40,22/10/2018 18:07:03,2063,22/10/2018 17:59:03,22/10/2018 18:01:08,,22/10/2018 18:01:23,22/10/2018 18:04:15,172,22/10/2018 18:04:26,22/10/2018 18:04:44,18,,
England  UK,1304,Holbeach,22/10/2018,22/10/2018 17:56:19,22/10/2018 18:31:10,2091,22/10/2018 18:23:28,22/10/2018 18:25:20,,22/10/2018 18:25:35,22/10/2018 18:28:29,174,22/10/2018 18:28:38,22/10/2018 18:28:55,17,,
Scotland  UK,1993,Larkhall,22/10/2018,22/10/2018 17:32:46,22/10/2018 18:09:51,2225,22/10/2018 18:01:20,22/10/2018 18:03:32,,22/10/2018 18:03:47,22/10/2018 18:06:19,152,22/10/2018 18:06:38,22/10/2018 18:07:08,30,,
England  UK,1760,Purley,22/10/2018,22/10/2018 17:53:17,22/10/2018 18:30:25,2228,22/10/2018 18:20:33,22/10/2018 18:24:01,,22/10/2018 18:24:27,22/10/2018 18:27:29,182,22/10/2018 18:27:40,22/10/2018 18:28:05,25,,
Wales  UK,1670,Cowbridge,22/10/2018,22/10/2018 17:35:18,22/10/2018 18:13:05,2267,22/10/2018 18:01:33,22/10/2018 18:04:35,,22/10/2018 18:05:21,22/10/2018 18:08:49,208,22/10/2018 18:08:55,22/10/2018 18:09:35,40,,
England  UK,1730,Halewood,22/10/2018,22/10/2018 17:38:20,22/10/2018 18:13:31,2111,22/10/2018 18:05:14,22/10/2018 18:07:15,,22/10/2018 18:07:30,22/10/2018 18:10:24,174,22/10/2018 18:10:38,22/10/2018 18:11:06,28,,
England  UK,1920,Gorleston,22/10/2018,22/10/2018 18:08:53,-,-,22/10/2018 18:39:40,-,,22/10/2018 18:40:15,22/10/2018 18:42:35,140,-,-,,,
England  UK,1890,Strood,22/10/2018,22/10/2018 17:38:10,22/10/2018 18:18:20,2410,22/10/2018 18:06:26,22/10/2018 18:08:52,,22/10/2018 18:09:48,22/10/2018 18:13:49,241,22/10/2018 18:14:05,22/10/2018 18:14:55,50,,
England  UK,1477,White Rose ,22/10/2018,22/10/2018 19:42:59,22/10/2018 20:55:02,4323,22/10/2018 20:28:39,22/10/2018 20:31:32,,22/10/2018 20:32:17,22/10/2018 20:34:35,138,-,-,,,
England  UK,1690,South Elmsall,22/10/2018,22/10/2018 17:35:44,22/10/2018 18:13:00,2236,22/10/2018 18:04:03,22/10/2018 18:06:18,,22/10/2018 18:06:53,22/10/2018 18:09:34,161,22/10/2018 18:09:46,22/10/2018 18:10:21,35,,
England  UK,1302,Cranleigh,22/10/2018,22/10/2018 17:54:41,22/10/2018 18:30:07,2126,22/10/2018 18:22:34,22/10/2018 18:24:38,,22/10/2018 18:24:53,22/10/2018 18:27:30,157,22/10/2018 18:27:36,22/10/2018 18:27:54,18,,
England  UK,1312,Torquay Willows,22/10/2018,22/10/2018 18:36:11,22/10/2018 19:12:27,2176,22/10/2018 19:02:20,22/10/2018 19:04:29,,22/10/2018 19:04:55,22/10/2018 19:08:50,235,22/10/2018 19:08:58,22/10/2018 19:09:33,35,,
England  UK,1994,Bellshill,22/10/2018,22/10/2018 17:47:47,22/10/2018 18:27:14,2367,22/10/2018 18:19:06,22/10/2018 18:21:11,,22/10/2018 18:21:26,22/10/2018 18:24:24,178,22/10/2018 18:24:29,22/10/2018 18:24:48,19,,
England  UK,1910,North Walsham,22/10/2018,22/10/2018 17:43:40,22/10/2018 18:20:23,2203,22/10/2018 18:11:34,22/10/2018 18:14:16,,22/10/2018 18:14:32,22/10/2018 18:17:39,187,22/10/2018 18:17:46,22/10/2018 18:18:07,21,,
England  UK,1309,Dunstable White Lion,22/10/2018,22/10/2018 17:33:11,22/10/2018 18:10:36,2245,22/10/2018 18:00:06,22/10/2018 18:02:09,,22/10/2018 18:02:44,22/10/2018 18:06:45,241,22/10/2018 18:06:57,22/10/2018 18:07:38,41,,
England  UK,1311,Stevenage Poplars,22/10/2018,22/10/2018 17:37:30,22/10/2018 18:13:26,2156,22/10/2018 18:04:49,22/10/2018 18:06:48,,22/10/2018 18:07:13,22/10/2018 18:10:29,196,22/10/2018 18:10:36,22/10/2018 18:10:59,23,,
England  UK,1561,Barnstaple Roundswell,22/10/2018,22/10/2018 18:01:57,22/10/2018 18:37:16,2119,22/10/2018 18:28:16,22/10/2018 18:30:17,,22/10/2018 18:30:42,22/10/2018 18:33:29,167,22/10/2018 18:33:36,22/10/2018 18:34:15,39,,
England  UK,1301,Portslade,22/10/2018,-,-,-,-,-,,22/10/2018 10:11:22,22/10/2018 10:14:10,168,-,-,,,
England  UK,1451,West Drayton,22/10/2018,22/10/2018 18:23:49,22/10/2018 18:59:18,2129,22/10/2018 18:49:14,22/10/2018 18:51:20,,22/10/2018 18:51:56,22/10/2018 18:55:55,239,22/10/2018 18:55:59,22/10/2018 18:56:40,41,,
England  UK,1940,Towcester,22/10/2018,22/10/2018 19:44:13,22/10/2018 20:20:00,2147,22/10/2018 20:11:08,22/10/2018 20:13:08,,22/10/2018 20:13:33,22/10/2018 20:16:39,186,22/10/2018 20:16:46,22/10/2018 20:17:17,31,,
England  UK,1313,Charlton Riverside,22/10/2018,22/10/2018 19:06:47,22/10/2018 19:46:50,2403,22/10/2018 19:37:54,22/10/2018 19:40:15,,22/10/2018 19:40:41,22/10/2018 19:43:29,168,22/10/2018 19:43:34,22/10/2018 19:44:06,32,,
England  UK,1640,Oadby,22/10/2018,22/10/2018 17:43:15,22/10/2018 18:22:25,2350,22/10/2018 18:12:28,22/10/2018 18:14:52,,22/10/2018 18:15:38,22/10/2018 18:18:55,197,22/10/2018 18:19:01,22/10/2018 18:19:37,36,,
Scotland  UK,1310,Braehead,22/10/2018,22/10/2018 17:41:38,22/10/2018 18:17:01,2123,22/10/2018 18:09:10,22/10/2018 18:11:08,,22/10/2018 18:11:23,22/10/2018 18:14:24,181,-,-,,,
England  UK,1830,Norton,22/10/2018,22/10/2018 17:55:41,22/10/2018 18:35:30,2389,22/10/2018 18:26:49,22/10/2018 18:29:06,,22/10/2018 18:29:41,22/10/2018 18:32:30,169,-,-,,,
England  UK,1500,New Milton,22/10/2018,-,-,-,-,-,,22/10/2018 10:23:11,22/10/2018 10:26:09,178,-,-,,,
England  UK,1306,Armthorpe,22/10/2018,22/10/2018 17:42:58,22/10/2018 18:20:55,2277,22/10/2018 18:12:09,22/10/2018 18:14:30,,22/10/2018 18:14:56,22/10/2018 18:17:35,159,22/10/2018 18:17:39,22/10/2018 18:18:10,31,,
England  UK,1332,Springfield,22/10/2018,22/10/2018 19:13:02,22/10/2018 19:47:20,2058,22/10/2018 19:38:58,22/10/2018 19:41:09,,22/10/2018 19:41:24,22/10/2018 19:44:21,177,22/10/2018 19:44:27,22/10/2018 19:44:52,25,,
England  UK,1340,Archer Road,22/10/2018,22/10/2018 17:34:20,22/10/2018 18:17:28,2588,22/10/2018 18:09:35,22/10/2018 18:11:35,,22/10/2018 18:11:50,22/10/2018 18:14:25,155,22/10/2018 18:14:33,22/10/2018 18:15:00,27,,
England  UK,1345,Sydenham,22/10/2018,22/10/2018 19:04:50,22/10/2018 19:41:12,2182,22/10/2018 19:32:45,22/10/2018 19:35:12,,22/10/2018 19:35:37,22/10/2018 19:38:20,163,22/10/2018 19:38:30,22/10/2018 19:38:51,21,,
England  UK,1331,London Colney ,22/10/2018,22/10/2018 18:18:01,22/10/2018 18:57:12,2351,22/10/2018 18:47:20,22/10/2018 18:51:00,,22/10/2018 18:51:35,22/10/2018 18:53:34,119,22/10/2018 18:53:40,22/10/2018 18:54:17,37,,
England  UK,1323,Firth Park,22/10/2018,22/10/2018 17:34:25,22/10/2018 18:13:57,2372,22/10/2018 18:05:45,22/10/2018 18:07:40,,22/10/2018 18:08:05,22/10/2018 18:11:12,187,-,-,,,
Scotland  UK,1341,Straiton,22/10/2018,22/10/2018 17:54:22,22/10/2018 18:29:28,2106,22/10/2018 18:20:49,22/10/2018 18:23:03,,22/10/2018 18:23:18,22/10/2018 18:26:30,192,22/10/2018 18:26:42,22/10/2018 18:27:04,22,,
England  UK,1346,Winterstoke Road,22/10/2018,-,-,-,-,-,,23/10/2018 09:15:55,23/10/2018 09:18:19,144,-,-,,,
England  UK,1328,Larkfield,22/10/2018,22/10/2018 17:38:20,22/10/2018 18:12:53,2073,22/10/2018 18:04:54,22/10/2018 18:06:53,,22/10/2018 18:07:08,22/10/2018 18:10:24,196,-,-,,,
England  UK,1335,Sudbury Cornard Road,22/10/2018,22/10/2018 18:05:06,22/10/2018 18:40:36,2130,22/10/2018 18:33:33,22/10/2018 18:35:29,,22/10/2018 18:35:44,22/10/2018 18:38:12,148,-,-,,,
England  UK,1343,Kendal Mint Bridge,22/10/2018,22/10/2018 19:27:35,22/10/2018 20:02:47,2112,22/10/2018 19:55:54,22/10/2018 19:57:33,,22/10/2018 19:57:48,22/10/2018 20:00:13,145,-,-,,,
England  UK,1349,Oxted,22/10/2018,22/10/2018 17:35:54,22/10/2018 18:09:34,2020,22/10/2018 18:02:19,22/10/2018 18:04:01,,22/10/2018 18:04:16,22/10/2018 18:07:19,183,-,-,,,
England  UK,1364,Bybrook,22/10/2018,22/10/2018 18:18:42,22/10/2018 18:59:17,2435,22/10/2018 18:51:11,22/10/2018 18:52:49,,-,-,-,22/10/2018 18:56:39,22/10/2018 18:57:00,21,,
England  UK,1370,Ely Lisle Lane,22/10/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1352,Mansfield Nottingham Road,22/10/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1351,Chichester Westhampnett,22/10/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1375,Bolton Trinity,22/10/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1448,Althorp Road,22/10/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1365,Leicester North,22/10/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1371,Herne Bay,22/10/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1367,Washington Galleries,22/10/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1347,Farlington,22/10/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1325,Sheerness,22/10/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1366,Fulham Wharf,22/10/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1354,Liverpool Rice Lane,22/10/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1387,Heyford Hill,22/10/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1391,Urmston,22/10/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1334,Kidderminster Crossley,22/10/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1356,Gerrards Cross,22/10/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1361,Hunstanton,22/10/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,0850,Saltash Training Centre 	,22/10/2018,-,-,-,-,-,,-,-,-,-,-,,,
Scotland  UK,1377,Cupar,22/10/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1388,Cobham,22/10/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1393,West Park Farm,22/10/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1382,Beckton,22/10/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1385,Colne,22/10/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1384,Kensington Cromwell Road,22/10/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1392,Castle Vale,22/10/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1359,Brighton (London Road),22/10/2018,-,-,-,-,-,,-,-,-,-,-,,,
