Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
England  UK,1496,Oakham,05/11/2018,05/11/2018 17:36:18,05/11/2018 18:12:09,2151,05/11/2018 18:03:34,05/11/2018 18:05:46,,05/11/2018 18:06:21,05/11/2018 18:08:34,133,05/11/2018 18:08:44,05/11/2018 18:09:22,38,,
England  UK,1489,Maghull,05/11/2018,05/11/2018 17:34:25,05/11/2018 18:20:33,2768,05/11/2018 18:10:26,05/11/2018 18:12:42,,05/11/2018 18:13:17,05/11/2018 18:17:04,227,05/11/2018 18:17:10,05/11/2018 18:17:45,35,,
Scotland  UK,1455,Bishopbriggs,05/11/2018,05/11/2018 17:37:59,05/11/2018 18:16:55,2336,05/11/2018 18:07:13,05/11/2018 18:09:34,,05/11/2018 18:09:59,05/11/2018 18:13:44,225,05/11/2018 18:13:52,05/11/2018 18:14:08,16,,
England  UK,1459,Blackheath,05/11/2018,05/11/2018 19:02:59,05/11/2018 19:38:14,2115,05/11/2018 19:29:31,05/11/2018 19:32:03,,05/11/2018 19:32:18,05/11/2018 19:35:24,186,05/11/2018 19:35:32,05/11/2018 19:35:46,14,,
England  UK,0896,Wakefield RTC,05/11/2018,05/11/2018 21:23:18,-,-,05/11/2018 21:45:05,-,,05/11/2018 10:10:42,05/11/2018 10:13:07,145,-,-,,,
England  UK,1580,Horley,05/11/2018,05/11/2018 17:56:43,05/11/2018 18:49:10,3147,05/11/2018 18:38:36,05/11/2018 18:41:52,,05/11/2018 18:42:07,05/11/2018 18:45:25,198,05/11/2018 18:45:30,05/11/2018 18:46:19,49,,
England  UK,1710,Deepdale,05/11/2018,05/11/2018 18:03:18,05/11/2018 18:42:57,2379,05/11/2018 18:31:17,05/11/2018 18:33:46,,05/11/2018 18:34:22,05/11/2018 18:37:55,213,05/11/2018 18:38:05,05/11/2018 18:39:14,69,,
England  UK,1456,Tottenham High,05/11/2018,05/11/2018 19:16:31,-,-,05/11/2018 19:47:44,-,,05/11/2018 19:47:59,05/11/2018 19:51:24,205,-,-,,,
England  UK,1460,Winton,05/11/2018,05/11/2018 18:10:25,05/11/2018 19:05:36,3311,05/11/2018 18:53:36,05/11/2018 18:56:20,,05/11/2018 18:56:56,05/11/2018 19:01:14,258,05/11/2018 19:01:19,05/11/2018 19:02:34,75,,
Northern Ireland  UK,1850,Strabane,05/11/2018,05/11/2018 18:01:33,05/11/2018 18:39:59,2306,05/11/2018 18:29:24,05/11/2018 18:33:04,,05/11/2018 18:33:39,05/11/2018 18:36:25,166,05/11/2018 18:36:32,05/11/2018 18:37:25,53,,
England  UK,1740,Heswall,05/11/2018,05/11/2018 17:42:33,05/11/2018 18:22:50,2417,05/11/2018 18:10:47,05/11/2018 18:13:00,,05/11/2018 18:13:45,05/11/2018 18:18:19,274,05/11/2018 18:18:28,05/11/2018 18:19:31,63,,
England  UK,1880,Kingswinford,05/11/2018,05/11/2018 18:08:39,05/11/2018 19:03:24,3285,05/11/2018 18:53:02,05/11/2018 18:56:01,,05/11/2018 18:56:26,05/11/2018 18:59:45,199,05/11/2018 18:59:49,05/11/2018 19:00:44,55,,
England  UK,1620,Oakwood,05/11/2018,05/11/2018 17:35:11,05/11/2018 18:33:19,3488,05/11/2018 18:18:25,05/11/2018 18:21:21,,05/11/2018 18:22:06,05/11/2018 18:25:29,203,05/11/2018 18:26:06,05/11/2018 18:29:49,223,,
England  UK,1630,Leyland,05/11/2018,05/11/2018 18:05:46,05/11/2018 19:01:36,3350,05/11/2018 18:49:03,05/11/2018 18:52:09,,05/11/2018 18:53:14,05/11/2018 18:57:04,230,05/11/2018 18:57:07,05/11/2018 18:58:08,61,,
England  UK,1497,Malvern Retail Park,05/11/2018,05/11/2018 17:42:34,05/11/2018 18:38:49,3375,05/11/2018 18:25:36,05/11/2018 18:28:52,,05/11/2018 18:29:47,05/11/2018 18:33:49,242,05/11/2018 18:34:01,05/11/2018 18:35:25,84,,
Wales  UK,1680,Welshpool,05/11/2018,05/11/2018 17:36:58,05/11/2018 18:17:01,2403,05/11/2018 18:05:59,05/11/2018 18:08:20,,05/11/2018 18:08:55,05/11/2018 18:12:45,230,05/11/2018 18:12:58,05/11/2018 18:13:56,58,,
England  UK,1780,Wealdstone,05/11/2018,05/11/2018 18:33:10,05/11/2018 19:24:48,3098,05/11/2018 19:16:20,05/11/2018 19:18:28,,05/11/2018 19:18:53,05/11/2018 19:21:10,137,05/11/2018 19:21:17,05/11/2018 19:22:04,47,,
England  UK,1610,Syston,05/11/2018,05/11/2018 17:48:29,05/11/2018 18:28:38,2409,05/11/2018 18:19:24,05/11/2018 18:21:38,,05/11/2018 18:22:03,05/11/2018 18:25:30,207,05/11/2018 18:25:36,05/11/2018 18:26:13,37,,
England  UK,1900,Sheringham,05/11/2018,05/11/2018 17:34:35,05/11/2018 18:07:55,2000,05/11/2018 17:59:53,05/11/2018 18:01:49,,05/11/2018 18:02:04,05/11/2018 18:05:20,196,05/11/2018 18:05:27,05/11/2018 18:05:47,20,,
England  UK,1770,Newport Pagnell,05/11/2018,05/11/2018 18:13:19,05/11/2018 18:48:43,2124,05/11/2018 18:39:13,05/11/2018 18:41:31,,05/11/2018 18:42:06,05/11/2018 18:45:29,203,05/11/2018 18:45:39,05/11/2018 18:46:10,31,,
England  UK,1383,Emersons Green,05/11/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1700,Ashbourne Derby,05/11/2018,05/11/2018 17:32:41,05/11/2018 18:08:35,2154,05/11/2018 18:00:00,05/11/2018 18:01:58,,05/11/2018 18:02:14,05/11/2018 18:05:19,185,05/11/2018 18:05:27,05/11/2018 18:06:08,41,,
England  UK,1840,Portsmouth North End,05/11/2018,05/11/2018 17:35:48,05/11/2018 18:10:08,2060,05/11/2018 18:01:48,05/11/2018 18:03:50,,05/11/2018 18:04:05,05/11/2018 18:07:25,200,05/11/2018 18:07:29,05/11/2018 18:07:51,22,,
England  UK,1304,Holbeach,05/11/2018,05/11/2018 17:36:33,05/11/2018 18:13:03,2190,05/11/2018 18:03:43,05/11/2018 18:05:38,,05/11/2018 18:06:13,05/11/2018 18:09:39,206,05/11/2018 18:09:47,05/11/2018 18:10:20,33,,
Scotland  UK,1993,Larkhall,05/11/2018,05/11/2018 17:41:10,05/11/2018 18:21:08,2398,05/11/2018 18:09:39,05/11/2018 18:11:52,,05/11/2018 18:12:17,05/11/2018 18:15:29,192,05/11/2018 18:16:11,05/11/2018 18:17:50,99,,
England  UK,1760,Purley,05/11/2018,05/11/2018 18:08:00,05/11/2018 18:46:23,2303,05/11/2018 18:35:23,05/11/2018 18:38:52,,05/11/2018 18:39:27,05/11/2018 18:42:29,182,05/11/2018 18:42:40,05/11/2018 18:43:33,53,,
Wales  UK,1670,Cowbridge,05/11/2018,05/11/2018 17:32:28,05/11/2018 18:09:45,2237,05/11/2018 17:58:44,05/11/2018 18:01:46,,05/11/2018 18:02:21,05/11/2018 18:05:46,205,05/11/2018 18:05:54,05/11/2018 18:06:41,47,,
England  UK,1730,Halewood,05/11/2018,05/11/2018 17:35:41,05/11/2018 18:10:39,2098,05/11/2018 18:02:32,05/11/2018 18:04:35,,05/11/2018 18:04:50,05/11/2018 18:07:25,155,05/11/2018 18:07:37,05/11/2018 18:08:17,40,,
England  UK,1920,Gorleston,05/11/2018,05/11/2018 17:53:25,05/11/2018 18:35:02,2497,05/11/2018 18:24:19,05/11/2018 18:26:36,,05/11/2018 18:27:21,05/11/2018 18:30:44,203,05/11/2018 18:30:54,05/11/2018 18:31:53,59,,
England  UK,1890,Strood,05/11/2018,05/11/2018 17:35:26,05/11/2018 18:58:24,4978,05/11/2018 18:03:26,05/11/2018 18:05:54,,05/11/2018 18:06:20,05/11/2018 18:09:24,184,05/11/2018 18:55:13,05/11/2018 18:55:53,40,,
England  UK,1477,White Rose ,05/11/2018,05/11/2018 21:10:29,05/11/2018 22:41:18,5449,05/11/2018 22:03:57,05/11/2018 22:06:55,,05/11/2018 22:07:40,05/11/2018 22:11:55,255,05/11/2018 22:12:03,05/11/2018 22:13:03,60,,
England  UK,1690,South Elmsall,05/11/2018,05/11/2018 17:37:50,05/11/2018 18:13:59,2169,05/11/2018 18:05:46,05/11/2018 18:08:05,,05/11/2018 18:08:21,05/11/2018 18:11:19,178,05/11/2018 18:11:23,05/11/2018 18:11:46,23,,
England  UK,1302,Cranleigh,05/11/2018,05/11/2018 18:35:43,05/11/2018 19:12:59,2236,05/11/2018 19:03:41,05/11/2018 19:05:47,,05/11/2018 19:06:12,05/11/2018 19:08:35,143,05/11/2018 19:08:45,05/11/2018 19:10:11,86,,
England  UK,1312,Torquay Willows,05/11/2018,05/11/2018 18:34:06,05/11/2018 19:10:02,2156,05/11/2018 19:00:02,05/11/2018 19:02:10,,05/11/2018 19:02:45,05/11/2018 19:06:24,219,05/11/2018 19:06:28,05/11/2018 19:07:14,46,,
England  UK,1994,Bellshill,05/11/2018,05/11/2018 17:36:36,05/11/2018 18:16:24,2388,05/11/2018 18:07:42,05/11/2018 18:09:47,,05/11/2018 18:10:03,05/11/2018 18:13:24,201,05/11/2018 18:13:35,05/11/2018 18:13:58,23,,
England  UK,1910,North Walsham,05/11/2018,05/11/2018 17:35:40,05/11/2018 18:12:49,2229,05/11/2018 18:03:48,05/11/2018 18:06:38,,05/11/2018 18:07:13,05/11/2018 18:09:35,142,05/11/2018 18:09:49,05/11/2018 18:10:18,29,,
England  UK,1309,Dunstable White Lion,05/11/2018,05/11/2018 17:36:53,05/11/2018 18:12:46,2153,05/11/2018 18:03:47,05/11/2018 18:05:56,,05/11/2018 18:06:11,05/11/2018 18:09:24,193,05/11/2018 18:09:34,05/11/2018 18:10:16,42,,
England  UK,1311,Stevenage Poplars,05/11/2018,05/11/2018 17:35:47,05/11/2018 18:10:57,2110,05/11/2018 18:02:55,05/11/2018 18:04:56,,05/11/2018 18:05:21,05/11/2018 18:08:25,184,05/11/2018 18:08:34,05/11/2018 18:08:39,5,,
England  UK,1561,Barnstaple Roundswell,05/11/2018,05/11/2018 18:01:27,-,-,05/11/2018 18:27:34,-,,05/11/2018 18:27:59,05/11/2018 18:31:29,210,-,-,,,
England  UK,1301,Portslade,05/11/2018,05/11/2018 17:39:59,05/11/2018 18:16:25,2186,05/11/2018 18:08:01,05/11/2018 18:10:12,,05/11/2018 18:10:27,05/11/2018 18:12:34,127,05/11/2018 18:12:40,05/11/2018 18:13:43,63,,
England  UK,1451,West Drayton,05/11/2018,05/11/2018 18:20:52,05/11/2018 18:54:26,2014,05/11/2018 18:46:13,05/11/2018 18:48:17,,05/11/2018 18:48:42,05/11/2018 18:51:35,173,05/11/2018 18:51:45,05/11/2018 18:51:50,5,,
England  UK,1940,Towcester,05/11/2018,05/11/2018 18:22:55,05/11/2018 18:58:13,2118,05/11/2018 18:49:48,05/11/2018 18:51:49,,05/11/2018 18:52:04,05/11/2018 18:55:30,206,05/11/2018 18:55:36,05/11/2018 18:55:57,21,,
England  UK,1313,Charlton Riverside,05/11/2018,05/11/2018 19:03:36,05/11/2018 19:45:13,2497,05/11/2018 19:34:31,05/11/2018 19:37:01,,05/11/2018 19:37:36,05/11/2018 19:40:40,184,05/11/2018 19:40:49,05/11/2018 19:41:53,64,,
England  UK,1640,Oadby,05/11/2018,05/11/2018 17:48:07,05/11/2018 18:27:14,2347,05/11/2018 18:18:30,05/11/2018 18:21:03,,05/11/2018 18:21:38,05/11/2018 18:23:34,116,05/11/2018 18:23:42,05/11/2018 18:24:20,38,,
Scotland  UK,1310,Braehead,05/11/2018,05/11/2018 17:47:17,-,-,05/11/2018 18:14:33,-,,05/11/2018 18:14:49,05/11/2018 18:17:19,150,-,-,,,
England  UK,1830,Norton,05/11/2018,05/11/2018 17:34:55,05/11/2018 18:14:05,2350,05/11/2018 18:06:23,05/11/2018 18:08:41,,05/11/2018 18:09:06,05/11/2018 18:11:35,149,05/11/2018 18:11:39,05/11/2018 18:11:46,7,,
England  UK,1500,New Milton,05/11/2018,05/11/2018 17:47:45,05/11/2018 18:25:35,2270,05/11/2018 18:16:13,05/11/2018 18:18:43,,05/11/2018 18:18:59,05/11/2018 18:22:30,211,05/11/2018 18:22:42,05/11/2018 18:23:07,25,,
England  UK,1306,Armthorpe,05/11/2018,05/11/2018 18:35:41,05/11/2018 19:13:19,2258,05/11/2018 19:05:11,05/11/2018 19:07:31,,05/11/2018 19:07:47,05/11/2018 19:10:24,157,05/11/2018 19:10:30,05/11/2018 19:10:55,25,,
England  UK,1332,Springfield,05/11/2018,05/11/2018 18:16:35,05/11/2018 18:52:18,2143,05/11/2018 18:42:41,05/11/2018 18:45:02,,05/11/2018 18:45:27,05/11/2018 18:48:29,182,05/11/2018 18:48:40,05/11/2018 18:49:23,43,,
England  UK,1340,Archer Road,05/11/2018,05/11/2018 18:28:32,05/11/2018 19:12:42,2650,05/11/2018 19:03:51,05/11/2018 19:05:54,,05/11/2018 19:06:09,05/11/2018 19:09:14,185,05/11/2018 19:09:22,05/11/2018 19:10:07,45,,
England  UK,1345,Sydenham,05/11/2018,05/11/2018 19:05:58,05/11/2018 19:42:30,2192,05/11/2018 19:34:22,05/11/2018 19:36:53,,05/11/2018 19:37:18,05/11/2018 19:39:34,136,05/11/2018 19:39:43,05/11/2018 19:40:09,26,,
England  UK,1331,London Colney ,05/11/2018,05/11/2018 18:02:54,05/11/2018 18:41:55,2341,05/11/2018 18:32:10,05/11/2018 18:35:44,,05/11/2018 18:35:59,05/11/2018 18:39:15,196,05/11/2018 18:39:23,05/11/2018 18:39:31,8,,
England  UK,1323,Firth Park,05/11/2018,05/11/2018 17:39:26,05/11/2018 18:19:15,2389,05/11/2018 18:10:55,05/11/2018 18:12:50,,05/11/2018 18:13:16,05/11/2018 18:16:17,181,05/11/2018 18:16:29,05/11/2018 18:16:37,8,,
Scotland  UK,1341,Straiton,05/11/2018,05/11/2018 18:10:58,05/11/2018 20:21:34,7836,05/11/2018 18:37:19,05/11/2018 18:39:41,,05/11/2018 18:39:56,-,-,05/11/2018 18:44:05,05/11/2018 20:14:06,5401,,
England  UK,1346,Winterstoke Road,05/11/2018,05/11/2018 18:40:56,05/11/2018 19:17:01,2165,05/11/2018 19:07:23,05/11/2018 19:09:52,,05/11/2018 19:10:18,05/11/2018 19:13:14,176,05/11/2018 19:13:21,05/11/2018 19:14:01,40,,
England  UK,1328,Larkfield,05/11/2018,05/11/2018 17:30:52,05/11/2018 18:08:02,2230,05/11/2018 17:58:27,05/11/2018 18:00:26,,05/11/2018 18:00:51,05/11/2018 18:04:22,211,05/11/2018 18:04:36,05/11/2018 18:05:19,43,,
England  UK,1335,Sudbury Cornard Road,05/11/2018,05/11/2018 17:44:42,05/11/2018 18:22:04,2242,05/11/2018 18:14:37,05/11/2018 18:16:37,,05/11/2018 18:16:52,05/11/2018 18:19:25,153,05/11/2018 18:19:35,05/11/2018 18:19:42,7,,
England  UK,1343,Kendal Mint Bridge,05/11/2018,05/11/2018 18:10:44,05/11/2018 18:45:35,2091,05/11/2018 18:38:33,05/11/2018 18:40:16,,05/11/2018 18:40:32,05/11/2018 18:43:08,156,05/11/2018 18:43:15,05/11/2018 18:43:20,5,,
England  UK,1349,Oxted,05/11/2018,05/11/2018 17:44:47,05/11/2018 18:18:11,2004,05/11/2018 18:11:09,05/11/2018 18:12:53,,05/11/2018 18:13:08,05/11/2018 18:15:35,147,05/11/2018 18:15:41,05/11/2018 18:16:02,21,,
England  UK,1364,Bybrook,05/11/2018,05/11/2018 18:12:45,05/11/2018 18:54:04,2479,05/11/2018 18:45:39,05/11/2018 18:47:22,,05/11/2018 18:47:48,05/11/2018 18:50:40,172,05/11/2018 18:50:51,05/11/2018 18:51:30,39,,
England  UK,1370,Ely Lisle Lane,05/11/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1352,Mansfield Nottingham Road,05/11/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1351,Chichester Westhampnett,05/11/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1375,Bolton Trinity,05/11/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1448,Althorp Road,05/11/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1365,Leicester North,05/11/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1371,Herne Bay,05/11/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1367,Washington Galleries,05/11/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1347,Farlington,05/11/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1325,Sheerness,05/11/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1366,Fulham Wharf,05/11/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1354,Liverpool Rice Lane,05/11/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1387,Heyford Hill,05/11/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1391,Urmston,05/11/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1334,Kidderminster Crossley,05/11/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1356,Gerrards Cross,05/11/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1361,Hunstanton,05/11/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,0850,Saltash Training Centre 	,05/11/2018,-,-,-,-,-,,-,-,-,-,-,,,
Scotland  UK,1377,Cupar,05/11/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1388,Cobham,05/11/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1393,West Park Farm,05/11/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1382,Beckton,05/11/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1385,Colne,05/11/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1384,Kensington Cromwell Road,05/11/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1392,Castle Vale,05/11/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1359,Brighton (London Road),05/11/2018,-,-,-,-,-,,-,-,-,-,-,,,
