Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
England  UK,1900,Sheringham,26/07/2018,26/07/2018 17:36:22,26/07/2018 18:10:26,2044,26/07/2018 18:01:18,26/07/2018 18:03:08,,26/07/2018 18:03:43,26/07/2018 18:07:30,227,26/07/2018 18:07:37,26/07/2018 18:07:38,1,,
England  UK,1770,Newport Pagnell,26/07/2018,26/07/2018 19:50:37,26/07/2018 20:26:46,2169,26/07/2018 20:16:46,26/07/2018 20:18:52,,26/07/2018 20:19:37,26/07/2018 20:23:39,242,26/07/2018 20:23:52,26/07/2018 20:23:53,1,,
England  UK,1700,Ashbourne Derby,26/07/2018,26/07/2018 17:39:04,26/07/2018 18:14:58,2154,26/07/2018 18:06:58,26/07/2018 18:08:45,,26/07/2018 18:09:00,26/07/2018 18:12:19,199,26/07/2018 18:12:24,26/07/2018 18:12:25,1,,
England  UK,1840,Portsmouth North End,26/07/2018,26/07/2018 17:36:06,26/07/2018 18:10:14,2048,26/07/2018 18:01:59,26/07/2018 18:03:52,,26/07/2018 18:04:27,26/07/2018 18:07:24,177,26/07/2018 18:07:32,26/07/2018 18:07:32,0,,
England  UK,1304,Holbeach,26/07/2018,26/07/2018 17:36:28,26/07/2018 18:10:25,2037,26/07/2018 18:02:21,26/07/2018 18:04:08,,26/07/2018 18:04:33,26/07/2018 18:07:25,172,26/07/2018 18:07:37,26/07/2018 18:07:38,1,,
Scotland  UK,1993,Larkhall,26/07/2018,26/07/2018 17:33:57,26/07/2018 18:11:00,2223,26/07/2018 18:02:14,26/07/2018 18:04:11,,26/07/2018 18:04:26,26/07/2018 18:06:35,129,26/07/2018 18:07:07,26/07/2018 18:08:13,66,,
England  UK,1760,Purley,26/07/2018,26/07/2018 17:45:28,26/07/2018 18:23:15,2267,26/07/2018 18:12:40,26/07/2018 18:16:01,,26/07/2018 18:16:26,26/07/2018 18:19:31,185,26/07/2018 18:19:39,26/07/2018 18:20:33,54,,
Wales  UK,1670,Cowbridge,26/07/2018,26/07/2018 17:35:48,26/07/2018 18:11:36,2148,26/07/2018 18:01:55,26/07/2018 18:04:11,,26/07/2018 18:04:46,26/07/2018 18:08:29,223,26/07/2018 18:08:41,26/07/2018 18:08:42,1,,
England  UK,1730,Halewood,26/07/2018,26/07/2018 17:37:59,26/07/2018 18:18:38,2439,26/07/2018 18:05:29,26/07/2018 18:07:24,,26/07/2018 18:07:49,26/07/2018 18:11:30,221,26/07/2018 18:13:49,26/07/2018 18:14:53,64,,
England  UK,1920,Gorleston,26/07/2018,26/07/2018 17:43:54,26/07/2018 18:24:03,2409,26/07/2018 18:14:47,26/07/2018 18:16:43,,26/07/2018 18:17:18,26/07/2018 18:20:40,202,26/07/2018 18:20:52,26/07/2018 18:20:53,1,,
England  UK,1890,Strood,26/07/2018,26/07/2018 17:48:13,26/07/2018 18:29:04,2451,26/07/2018 18:16:23,26/07/2018 18:18:33,,26/07/2018 18:19:19,26/07/2018 18:22:39,200,26/07/2018 18:23:09,26/07/2018 18:25:39,150,,
England  UK,1477,White Rose ,26/07/2018,26/07/2018 21:02:47,26/07/2018 21:40:47,2280,26/07/2018 21:31:33,26/07/2018 21:33:45,,26/07/2018 21:34:21,26/07/2018 21:37:29,188,26/07/2018 21:37:35,26/07/2018 21:37:36,1,,
England  UK,1690,South Elmsall,26/07/2018,26/07/2018 17:34:59,26/07/2018 18:12:27,2248,26/07/2018 18:03:01,26/07/2018 18:05:01,,26/07/2018 18:05:46,26/07/2018 18:09:45,239,26/07/2018 18:09:50,26/07/2018 18:09:51,1,,
England  UK,1302,Cranleigh,26/07/2018,26/07/2018 17:38:21,26/07/2018 18:16:06,2265,26/07/2018 18:06:38,26/07/2018 18:08:32,,26/07/2018 18:08:57,26/07/2018 18:12:29,212,26/07/2018 18:12:40,26/07/2018 18:13:31,51,,
England  UK,1312,Torquay Willows,26/07/2018,26/07/2018 18:38:44,26/07/2018 19:13:38,2094,26/07/2018 19:04:58,26/07/2018 19:06:56,,26/07/2018 19:07:32,26/07/2018 19:10:39,187,26/07/2018 19:10:46,26/07/2018 19:10:46,0,,
England  UK,1994,Bellshill,26/07/2018,26/07/2018 19:36:29,26/07/2018 20:14:40,2291,26/07/2018 20:07:23,26/07/2018 20:09:15,,26/07/2018 20:09:30,26/07/2018 20:12:15,165,26/07/2018 20:12:24,26/07/2018 20:12:25,1,,
England  UK,1910,North Walsham,26/07/2018,26/07/2018 19:00:15,26/07/2018 19:37:25,2230,26/07/2018 19:28:29,26/07/2018 19:30:35,,26/07/2018 19:31:00,26/07/2018 19:34:39,219,26/07/2018 19:34:44,26/07/2018 19:34:45,1,,
England  UK,1309,Dunstable White Lion,26/07/2018,26/07/2018 18:00:12,26/07/2018 18:35:21,2109,26/07/2018 18:27:15,26/07/2018 18:29:07,,26/07/2018 18:29:32,26/07/2018 18:32:29,177,26/07/2018 18:32:37,26/07/2018 18:32:37,0,,
England  UK,1311,Stevenage Poplars,26/07/2018,26/07/2018 17:36:48,26/07/2018 18:12:12,2124,26/07/2018 18:03:58,26/07/2018 18:05:50,,26/07/2018 18:06:15,26/07/2018 18:09:29,194,26/07/2018 18:09:39,26/07/2018 18:09:40,1,,
England  UK,1561,Barnstaple Roundswell,26/07/2018,26/07/2018 17:59:27,26/07/2018 18:31:40,1933,26/07/2018 18:24:22,26/07/2018 18:26:13,,26/07/2018 18:26:38,26/07/2018 18:28:34,116,26/07/2018 18:28:43,26/07/2018 18:28:44,1,,
England  UK,1301,Portslade,26/07/2018,26/07/2018 17:39:08,26/07/2018 18:15:44,2196,26/07/2018 18:07:26,26/07/2018 18:09:20,,26/07/2018 18:09:45,26/07/2018 18:12:34,169,26/07/2018 18:12:39,26/07/2018 18:12:40,1,,
England  UK,1451,West Drayton,26/07/2018,26/07/2018 18:20:48,26/07/2018 18:53:05,1937,26/07/2018 18:44:52,26/07/2018 18:46:41,,26/07/2018 18:47:06,26/07/2018 18:50:21,195,26/07/2018 18:50:30,26/07/2018 18:50:31,1,,
England  UK,1940,Towcester,26/07/2018,26/07/2018 17:54:59,26/07/2018 18:29:39,2080,26/07/2018 18:21:16,26/07/2018 18:23:07,,26/07/2018 18:23:32,26/07/2018 18:26:49,197,26/07/2018 18:26:56,26/07/2018 18:26:57,1,,
England  UK,1313,Charlton Riverside,26/07/2018,26/07/2018 19:08:16,26/07/2018 19:45:43,2247,26/07/2018 19:37:19,26/07/2018 19:39:18,,26/07/2018 19:39:53,26/07/2018 19:42:34,161,26/07/2018 19:42:48,26/07/2018 19:42:48,0,,
England  UK,1640,Oadby,26/07/2018,26/07/2018 17:39:30,26/07/2018 18:16:03,2193,26/07/2018 18:07:44,26/07/2018 18:09:38,,26/07/2018 18:09:53,26/07/2018 18:13:30,217,26/07/2018 18:13:37,26/07/2018 18:13:38,1,,
England  UK,1830,Norton,26/07/2018,26/07/2018 18:28:45,26/07/2018 19:07:12,2307,26/07/2018 18:59:16,26/07/2018 19:01:04,,26/07/2018 19:01:29,26/07/2018 19:04:24,175,26/07/2018 19:04:35,26/07/2018 19:04:36,1,,
England  UK,1500,New Milton,26/07/2018,26/07/2018 17:32:37,-,-,26/07/2018 17:59:24,-,,26/07/2018 17:59:39,26/07/2018 18:02:14,155,-,-,,,
England  UK,1306,Armthorpe,26/07/2018,26/07/2018 18:22:00,-,-,26/07/2018 18:48:47,-,,26/07/2018 18:49:02,26/07/2018 18:52:14,192,-,-,,,
England  UK,1332,Springfield,26/07/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1340,Archer Road,26/07/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1345,Sydenham,26/07/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1331,London Colney ,26/07/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1323,Firth Park,26/07/2018,-,-,-,-,-,,-,-,-,-,-,,,
Scotland  UK,1341,Straiton,26/07/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1346,Winterstoke Rd,26/07/2018,-,-,-,-,-,,-,-,-,-,-,,,
